,user,sentiment_score,sentiment_magnitude,location,full_text,time_stamp,address,state,geocode,sentiment_sign
103,xestpaxjlps2229,-0.600000023842,0.600000023842,"Mogultay, Tunceli","Latest:  FX Drops Louis C.K. from All Projects, Cancels Overall Deal https://t.co/Ydx14OmFKR #News #MovieTVTechGeeks https://t.co/8NCpRNox0B",2017-11-14 04:16:18,"Tunceli, Munzur Sokak, Alibaba Mahallesi, Tunceli, Tunceli merkez, Tunceli, Doğu Anadolu Bölgesi, 62000, Türkiye",,,Negative
104,JustineBibine,0.20000000298,0.5,france,"This is the first part of what @marcmaron had to say on @wtfpod about his friend, Louis C.K. Every word is worth the read: https://t.co/WXyUZIzrg1",2017-11-14 04:15:16,"France métropolitaine, France",,,Positive
105,Fieryreddragon,-0.800000011921,0.800000011921,Warren MI,Ex-manager apologizes for handling of sexual misconduct complaints against Louis C.K https://t.co/JJUtZg22q3,2017-11-14 04:13:46,"Warren, Macomb County, Michigan, United States of America",Michigan,,Negative
106,gasparepolizzi9,-0.800000011921,0.800000011921,Italia,Ex-manager apologizes for handling of sexual misconduct complaints against Louis C.K https://t.co/JJUtZg22q3,2017-11-14 04:13:27,Italia,,,Negative
107,animemoto,-0.800000011921,0.800000011921,San Francisco,Ex-manager apologizes for handling of sexual misconduct complaints against Louis C.K https://t.co/JJUtZg22q3,2017-11-14 04:11:59,"San Francisco, Agusan del Sur, Caraga, Philippines",,,Negative
108,minawhite54,-0.600000023842,0.600000023842,"Hng Yn, Vietnam","Latest:  FX Drops Louis C.K. from All Projects, Cancels Overall Deal https://t.co/Ydx14OmFKR #News #MovieTVTechGeeks https://t.co/8NCpRNox0B",2017-11-14 04:11:33,,,,Negative
109,bambambam09,0.10000000149,0.20000000298,U.S.,"Louis C.K. Confesses, My Accusers Were All Telling the Truth https://t.co/CjDugpVqEm",2017-11-14 04:11:06,"U.S., State Highway 55, Sunny Waters, Lily, Town of Langlade, Langlade County, Wisconsin, 54462, United States of America",Wisconsin,,Positive
110,billy357magnum,0.20000000298,0.40000000596,Bath PA.,"If Weinstein and Mark Halperin and Louis C.K. and all the rest can be held accountable, so can our former president and so can his party, which so many Americans so desperately need to rise again. https://t.co/R6PnEtqzlq https://t.co/2rruefL70Z",2017-11-14 06:20:09,"Bath, Northampton County, Pennsylvania, United States of America",Pennsylvania,,Positive
111,ziyadkh2,-0.300000011921,0.800000011921,.,Watching old scenes from Louis C.K.'s show feels pretty much impossible now. https://t.co/9YjXvsB57i,2017-11-14 06:20:08,,,,Negative
112,monaeberhardt,0.0,1.0,Second Life,"Opinions on Louis C.K.'s apology vary greatly, but I, for one, am glad he, as an abuser, made the connection between power and sexual abuse. Let what he acknowledged and noted be a warning not only to him, but to everyone with power (incl. as a role model) over others.",2017-11-14 06:20:03,"Second Life, 26, Первомайский проспект, Первомайский микрорайон, Октябрьский район, Петрозаводск, Петрозаводский городской округ, Республика Карелия, Северо-Западный федеральный округ, 185000, РФ",,,Neutral
113,Wild_Phil,0.20000000298,0.40000000596,Some Where Quiet & Peaceful,"If Weinstein and Mark Halperin and Louis C.K. and all the rest can be held accountable, so can our former president and so can his party, which so many Americans so desperately need to rise again. https://t.co/R6PnEtqzlq https://t.co/2rruefL70Z",2017-11-14 06:19:03,,,,Positive
114,gabriel_gabdiel,-0.10000000149,0.800000011921,Japan,"Louis C.K. forces women to watch him masturbate, Allison Mack runs a sex cult, Charlie Sheen raped a child, Kevin Spacey tried to rape a child, Nickelodeon is basically an underage sex harem &amp; literally everyone u love in Hollywood’s a monster. All up to speed now? #280characters",2017-11-14 06:19:02,日本,,,Negative
115,KAMckin,0.10000000149,0.40000000596,Born Maritimer,Comedian who asked about Louis C.K. at Montreal's Just For Laughs says A-listers protected him https://t.co/bhl2vDOjAH,2017-11-14 06:17:43,,,,Positive
116,blood_sharkboy,-0.10000000149,0.10000000149,"Virginia, USA",2000 like for Louis C.U.c.k and ill paint Tom Hanks over him https://t.co/men2iOcRcK,2017-11-14 06:17:07,"Virginia, United States of America",Virginia,,Negative
117,marksutz,-0.300000011921,0.800000011921,Around the next corner.,"From me: Art may be indissoluble from artist, but that doesn’t mean that flawed or bad people can’t produce great art. On Louis C.K., Byron, Eliot and Larkin: https://t.co/HOaoC4FFUb",2017-11-14 06:16:50,,,,Negative
118,_dee_tripleDES,-0.5,0.5,Red Keep,"@TIME ""Louis C.K. is just the latest reason we need more women in comedy regardless if they are not funny.""",2017-11-14 06:14:38,,,,Negative
119,JFGarrard,0.20000000298,0.20000000298,Canada,"""Louis C.K. is just the latest reason we need more women in comedy"" https://t.co/13U8Xco5wu",2017-11-14 06:14:37,Canada,,,Positive
120,GreenGoddessVV,0.0,0.0,Invisible,Louis C.K should run for office in Alabama,2017-11-14 07:19:40,"La Invisible, 9-11, Calle Nosquera, Centro Histórico, Centro, Málaga, Andalucía, 29014, España",,,Neutral
121,fnvqvhlxnr846,-0.600000023842,0.600000023842,Ethiopia,"Latest:  FX Drops Louis C.K. from All Projects, Cancels Overall Deal https://t.co/Ydx14OmFKR #News #MovieTVTechGeeks https://t.co/8NCpRNox0B",2017-11-14 07:19:11,ኢትዮጵያ,,,Negative
122,roxydavis99,0.0,0.10000000149,"Denver, CO",Book for Louis C.K. https://t.co/Q0Ki5BPFrW,2017-11-14 07:18:55,"Denver, Denver County, Colorado, United States of America",Colorado,,Neutral
123,AnnieB02,0.40000000596,0.40000000596,Pacific Northwest - Oregon,He doth brotest too much: @megangarber on Louis C.K. and the myth of the nice guy https://t.co/vx2pm5VvzQ,2017-11-14 07:18:50,"Pacific Northwest College of Art - Schnitzer Center, 511, Northwest Broadway, Portland Post Office, Pearl District, Portland, Multnomah County, Oregon, 97209, United States of America",Oregon,,Positive
124,GreenGoddessVV,-0.600000023842,0.600000023842,Invisible,Well one good thing came out of Louis CK the trashing of this shitty movie  https://t.co/Ar5fSUEBbX,2017-11-14 07:18:32,"La Invisible, 9-11, Calle Nosquera, Centro Histórico, Centro, Málaga, Andalucía, 29014, España",,,Negative
125,Kevin_Trump_Man,-0.300000011921,0.300000011921,"Missouri, USA",Saturday Night Live promotes pervertedly sick C.K. and smart-Alec Baldwin (loser!) https://t.co/WN4PzgKY0J,2017-11-14 07:18:11,"Missouri, United States of America",Missouri,,Negative
126,GushingQueen83,0.40000000596,0.899999976158,"Virginia, USA",Notes On The Season: Louis C.K. ‘I Love You Daddy’ Screeners Go To Awards Voters; AFI Embraces Netflix; Spielberg Gets Ready To Rumble #lovense https://t.co/cUlr2YLic7 - get quality content from: https://t.co/aQSTQETl7v https://t.co/wfU1g6g433,2017-11-14 07:17:16,"Virginia, United States of America",Virginia,,Positive
127,BusInsiderSG,0.899999976158,0.899999976158,Singapore,"The distribution company for Louis C.K.’s new film ‘I Love You, Daddy’ has canceled its release https://t.co/IQvVoCZH3s https://t.co/mduS30Q9I3",2017-11-14 07:16:55,"Singapore, Central, 178957, Singapore",,,Positive
128,cloneweb,0.899999976158,0.899999976158,"Paris, France","Louis C.K.'s 'Daddy, I Love You' Dropped by Middle East, French Distributors https://t.co/S4l02CBUok https://t.co/HIRS6XpSMr",2017-11-14 07:16:52,"Paris, Île-de-France, France métropolitaine, France",,,Positive
129,NuMainstream000,0.0,0.0,336-484-1781,#numainstream #trendingnews #trendingtopic: Louis C.K.'s Former Manager Apologizes For Silencing Victims https://t.co/MLaqKrqLM3,2017-11-14 07:16:29,,,,Neutral
130,TODAYshow,0.0,0.20000000298,Studio 1A,WATCH: “Stunned.” Jon Stewart talks Louis C.K. scandal with @MLauer and @savannahguthrie https://t.co/fXBGz7NkEK,2017-11-14 08:20:11,"סמטת סטודיו, נתניה, מחוז המרכז, 42251, מדינת ישראל",,,Neutral
131,ETCanada,-0.300000011921,0.600000023842,Canada,"Former Louis C.K. manager apologizes for ""not listening"" https://t.co/uLjJEKfsK9 https://t.co/5M4dmnKxsh",2017-11-14 08:20:05,Canada,,,Negative
132,siddiqbashar,0.10000000149,0.5,,"""He was a gentleman to me, which speaks to the blindness a man has.""

Jon Stewart on the Louis C.K. scandal. https://t.co/fiMGYLV9x9",2017-11-14 08:20:02,,,,Positive
133,gabriel_gabdiel,0.10000000149,0.40000000596,Japan,This pic about the Louis C.K. scandal really made me think. #hollywoodperverts #hollywoodisdead #thesimpsons @realLouisCK https://t.co/acewYzP5ge,2017-11-14 08:19:59,日本,,,Positive
134,MichelleLiTV,0.10000000149,0.5,"Seattle, WA","""He was a gentleman to me, which speaks to the blindness a man has.""

Jon Stewart on the Louis C.K. scandal. https://t.co/fiMGYLV9x9",2017-11-14 08:19:54,"Seattle, King County, Washington, United States of America",Washington,,Positive
135,stategeorges,0.10000000149,0.5,"London, England","""He was a gentleman to me, which speaks to the blindness a man has.""

Jon Stewart on the Louis C.K. scandal. https://t.co/fiMGYLV9x9",2017-11-14 08:19:45,"London, Greater London, England, UK",,,Positive
136,NBCNews,0.10000000149,0.5,"New York, NY","""He was a gentleman to me, which speaks to the blindness a man has.""

Jon Stewart on the Louis C.K. scandal. https://t.co/fiMGYLV9x9",2017-11-14 08:19:37,"NYC, New York, United States of America",New York,,Positive
137,SJB_in_NDG,0.300000011921,1.10000002384,"The world, turned upside down","@girlsreallyrule @pamelaadlon @THR She and Louis C.K. are so strongly linked, professionally, that it was hard to predict which side she'd land on. Glad it's on the side of truth, so far.",2017-11-14 08:19:26,,,,Positive
138,kcolburn67,0.0,0.10000000149,"Florida, USA","Jon Stewart tells @TODAYshow he was ""stunned"" to hear allegations against Louis C.K. https://t.co/fNo0Ox7lS9",2017-11-14 08:19:26,"Florida, United States of America",Florida,,Neutral
139,Local4News,0.0,0.10000000149,"Detroit, MI","Jon Stewart tells @TODAYshow he was ""stunned"" to hear allegations against Louis C.K. https://t.co/fNo0Ox7lS9",2017-11-14 08:19:04,"Detroit, Wayne County, Michigan, United States of America",Michigan,,Neutral
140,diegocinefilo,0.10000000149,0.5,Gravity Falls,"""He was a gentleman to me, which speaks to the blindness a man has.""

Jon Stewart on the Louis C.K. scandal. https://t.co/fiMGYLV9x9",2017-11-14 09:20:10,"North Gravity Falls Lane, Oklahoma City, Oklahoma County, Oklahoma, 73154, United States of America",Oklahoma,,Positive
141,KFYRTV,0.10000000149,0.300000011921,"Bismarck, North Dakota",Jon Stewart: I Was 'Stunned' by Louis C.K. Scandal https://t.co/1yQsjaeHYn,2017-11-14 09:20:05,"Bismarck, Burleigh County, North Dakota, United States of America",North Dakota,,Positive
142,TheRealSoup,0.10000000149,0.10000000149,"Krakow, Poland","Front Row Filmed Entertainment on dropping Louis C.K.'s movie: ""Releasing the film would mean condoning this type of behavior"" https://t.co/RgdZ191HJu",2017-11-14 09:19:10,"Kraków, małopolskie, RP",,,Positive
143,kilmosnaps,-0.40000000596,0.899999976158,"Toronto, Ontario","""I’m tired of trying to explain why none of this is sex. Why it hurts the way violence hurts” — @lizmeriwether on Louis C.K. and America’s epidemic https://t.co/LyWax3Q8BA",2017-11-14 09:18:40,"Toronto, Ontario, Canada",,,Negative
144,nationstatenews,0.10000000149,0.300000011921,United States,"Saturday Night Live is part of the problem!
#SNL #hollywoodgate 
Nolte - Alec Baldwin and Louis C.K.: 'Saturday Night Live' Is Part of the Problem https://t.co/0GkfXApAIw via @BreitbartNews",2017-11-14 09:18:31,United States of America,,,Positive
145,rkfatheree,-0.40000000596,0.899999976158,Washington DC & Arizona Desert,"""I’m tired of trying to explain why none of this is sex. Why it hurts the way violence hurts” — @lizmeriwether on Louis C.K. and America’s epidemic https://t.co/LyWax3Q8BA",2017-11-14 09:18:24,,,,Negative
146,nealjustin,0.20000000298,0.600000023842,Minneapolis,New doc on Minneapolis's @AcmeComedyCo is riveting -- but it's got a Louis C.K. problem: https://t.co/SKd8t7Nsx0 https://t.co/ejmTAIy3Uc,2017-11-14 09:18:01,"Minneapolis, Hennepin County, Minnesota, United States of America",Minnesota,,Positive
147,RazzleTazzleMag,0.10000000149,0.300000011921,"Las Vegas, NV",Jon Stewart Is ‘Stunned’ by Allegations Against Friend Louis C.K.: ‘Did I Miss Something?’ https://t.co/wejZ6YcJvG https://t.co/GIWWsfzAFV,2017-11-14 09:17:47,"Las Vegas, Clark County, Nevada, United States of America",Nevada,,Positive
148,THR,0.10000000149,0.10000000149,"Hollywood, CA","Front Row Filmed Entertainment on dropping Louis C.K.'s movie: ""Releasing the film would mean condoning this type of behavior"" https://t.co/RgdZ191HJu",2017-11-14 09:17:44,"Hollywood, Station Street, Metropolis at Metrotown, Metrotown, Burnaby, Metro Vancouver, British Columbia, V5H 4L3, Canada",,,Positive
149,hottakeharry,0.300000011921,0.699999988079,"Fort Lauderdale, FL","In Louis C.K.’s #ILoveYouDaddy, what appears to be fearless artistry is in fact an exceptional act of manipulation. 
@melvillmatic: https://t.co/bvKqr7XlLK",2017-11-14 09:17:42,"Fort Lauderdale, Broward County, Florida, United States of America",Florida,,Positive
150,THR,0.40000000596,0.40000000596,"Hollywood, CA","""For as much as we acknowledge Louis C.K.'s creative and performing talent, by releasing the film in the Middle East and North Africa would mean condoning this type of behavior and forgetting the damage it has caused"" https://t.co/Mb9xUazNq3",2017-11-14 10:20:09,"Hollywood, Station Street, Metropolis at Metrotown, Metrotown, Burnaby, Metro Vancouver, British Columbia, V5H 4L3, Canada",,,Positive
151,montezvma,0.10000000149,0.300000011921,in between raindrops,Amy Poehler is quite close to Louis C.K. I'll be waiting patiently to hear her devastation about this.,2017-11-14 10:20:00,,,,Positive
152,dkuskwrvzx628,-0.600000023842,0.600000023842,Kazakhstan,"Latest:  FX Drops Louis C.K. from All Projects, Cancels Overall Deal https://t.co/Ydx14OmFKR #News #MovieTVTechGeeks https://t.co/8NCpRNox0B",2017-11-14 10:19:27,Қазақстан,,,Negative
153,OKeeffeFeminism,0.40000000596,0.40000000596,"Brooklyn, NY",Artist Georgia O'Keeffe said some of the same things about women who wanted to be artists in 1948: Being a Female Comic in Louis C.K.’s World https://t.co/gmpQrrCxlJ,2017-11-14 10:19:24,"BK, Kings County, NYC, New York, 11226, United States of America",New York,,Positive
154,ToastChipperson,0.0,1.60000002384,tweeter,"""The stories about C.K. were not new."" - @GQMagazine 

Here's GQ praising Louis' work OVER and OVER again
https://t.co/vSIeLQztaS.

oh and convicted rapist Mike Tyson
https://t.co/qPyFi9t5ZM

Sure do love child fucker Michael Jackson
https://t.co/mzJzPbk6FV",2017-11-14 10:19:15,"Tweeter Drive, Fort Worth, Tarrant County, Texas, 76108, United States of America",Texas,,Neutral
155,kessaho,0.0,0.10000000149,Ashill England,"Jon Stewart Breaks His Silence on Louis C.K.'s Sexual Misconduct: ""You feel anger at what he did to people.” https://t.co/WSIEQIkTvP https://t.co/1NLfgVtZVx",2017-11-14 10:19:04,"Ashill, Somerset, South West England, England, TA19 9LY, UK",,,Neutral
156,Dimplenut,-0.300000011921,1.20000004768,Wisconsin,Late night idiot Stephen Colbert thinks it’s funny to say Jesus was a fan of Louis C. K. Sexual pervert.  https://t.co/ok7WPlmNtH,2017-11-14 10:19:02,"Wisconsin, United States of America",Wisconsin,,Negative
157,TlkLessWrtMore,-0.40000000596,0.899999976158,,"""I’m tired of trying to explain why none of this is sex. Why it hurts the way violence hurts” — @lizmeriwether on Louis C.K. and America’s epidemic https://t.co/LyWax3Q8BA",2017-11-14 10:18:59,,,,Negative
158,_hollywoodpoint,-0.20000000298,0.699999988079,United States,"Netflix Didn’t Completely Quit Kevin Spacey and Louis C.K., As Streamers Keep Accused… https://t.co/htUjvTVzAr https://t.co/NroxYnhB5a",2017-11-14 10:18:45,United States of America,,,Negative
159,darrenstains,0.40000000596,0.899999976158,"Nashville, TN","Judging from reactions to Roy Moore stuff, I think Louis C.K. has a chance to make a comeback on one of them redneck comedy tours.",2017-11-14 10:18:09,"Nashville-Davidson, Davidson County, Tennessee, United States of America",Tennessee,,Positive
160,iogmbat,0.0,0.10000000149,"MN,USA",Jon Stewart says he's 'stunned' by the allegations against Louis C.K. https://t.co/sjoAUV2km4,2017-11-14 11:20:05,"Minnesota, United States of America",Minnesota,,Neutral
161,Info24US,0.0,0.0,Atlanta,"David Edelstein on Louis C.K.""s film you probably won""t see #TODAY https://t.co/snG0DYwqcY",2017-11-14 11:20:04,"Atlanta, Fulton County, Georgia, United States of America",Georgia,,Neutral
162,benishii_,-0.10000000149,0.10000000149,"Tienen, Belgi","Jon Stewart says he was both ""stunned"" to hear about Louis C.K.'s behavior and mad at himself for ignoring rumors on #TodayShow https://t.co/elOMhRB3FR https://t.co/a95ZBZsqr2",2017-11-14 11:19:46,"Tienen, Leuven, Vlaams-Brabant, Vlaanderen, 3300, België - Belgique - Belgien",,,Negative
163,Matt_Dwyer,-0.600000023842,1.89999997616,Los Angeles,Anyone who worked with or around Louis C.K. and claims they didn’t know about his behavior is full of shit. I was nowhere near the guy and knew. Fuck all you soulless mother fuckers.,2017-11-14 11:19:37,"LA, Los Angeles County, California, United States of America",California,,Negative
